Competitor,Slug,Summary,Website,Type,Threat,Confidence,Team size,Advisors,Employees,Branches,Geography,HQ city,HQ state,AUM (USD),AUM as of,Pricing model,Fee schedule published,AUM fee low (decimal),AUM fee high (decimal),Flat fee low (USD),Flat fee high (USD),Min account (USD),Wealth tiers,Serves early adults,Serves mid-career 401k,Jurisdiction,Regulator,SEC registered,CRD,SEC#,Ownership,Fiduciary stated,Fee-only stated,Disciplinary disclosures,Disciplinary count,Media presence,Design tone,Positioning claims,Vulnerabilities,Tags,Related competitors,Last updated,Next review by,Cadence (days)
Ritholtz Wealth Management,Ritholtz_Wealth,"Employee-owned, content-marketed RIA built around Barry Ritholtz and Josh Brown — published tier pricing from $0 (via Liftoff robo and Good Advice tier) through $25M+ multi-family office.",https://www.ritholtzwealth.com,wealth_mgmt_content_led,high,high,mid,48,83,40,national,New York,NY,7698264641,2026-03-02,transparent_tiers,false,,,,,0,"mass_market, mass_affluent, hnw, uhnw",strong,strong,US,SEC,true,168652,801-78479,employee_owned,true,false,false,0,personality_led,modern,"independent_employee_owned, no_outside_investors, content_led, transparent_pricing, personality_led, evidence_based, named_byline_content","key_person_risk, voice_aimed_at_one_demographic, no_modern_tech_visible, content_aimed_at_sophisticated_only, no_segment_specific_messaging","employee_owned, multi_advisor, consumer_facing, content_engine, media_personality_led, aum_fee, clean_regulatory_record, cfp_credentialed","Focus_Partners, Xy_Planning_Network",2026-05-12,2026-06-10,30
XY Planning Network,Xy_Planning_Network,"B2B subscription network — not an RIA itself — that sells operational infrastructure ($544/month Emerald tier) to 2,100+ fee-only advisor firms, many of which target our Gen X/Y demographics.",https://www.xyplanningnetwork.com,b2b_network,medium-high,medium,small,5,5,2,national,Onalaska,WI,175656748,2026-03-31,membership_fee,true,,,544,,,"mass_market, mass_affluent",ok,ok,US,SEC,true,313361,,network_collective,true,true,false,0,content_heavy,modern,"fee_only, fiduciary, gen_xy_focus, transparent_pricing, two_customer_architecture, category_shaping, b2b_advisor_focused","no_published_collective_aum, sapphire_tuck_in_contradicts_independence, no_consumer_facing_depth","dual_facing, b2b_facing, membership_fee, content_engine, national_aggregator, clean_regulatory_record","Kitces, Advize_Wealth, Ritholtz_Wealth",2026-05-12,2026-07-10,60
Focus Partners Wealth,Focus_Partners,"PE-backed national RIA consolidator — 1,005 branches and 20 acquired boutique brands consolidated under one SEC registration.",https://www.focuspartners.com/wealth-management,wealth_mgmt_traditional,medium,medium,large,1025,1915,1005,national,St. Louis,MO,181862000000,2026-04-30,opaque,false,,,,,,"mass_affluent, hnw, uhnw",not_aimed,ok,US,SEC,true,159289,801-72862,pe_backed,false,false,true,,moderate,establishment,"comprehensive, national_scale","no_segment_specific_messaging, no_modern_tech_visible, pe_ownership_vulnerable, disciplinary_history, no_fee_transparency","pe_backed, national_aggregator, roll_up, multi_advisor, consumer_facing, aum_fee, has_disciplinary_disclosures",Ritholtz_Wealth,2026-05-12,2026-08-09,90
Streamline Financial Services,Streamline_Planning,"An eleven-person retirement-focused advisor team in Warrenville, IL, marketing under the Streamline Financial Services brand, with advisory services delivered through outside RIA LaSalle St. Investment Advisors (LSIA) and a YouTube-led content engine fronted by Managing Partner Dave Zoller.",https://streamlineplanning.com/,wealth_mgmt_content_led,medium,medium,small,7,11,1,regional,Warrenville,IL,,,gated_via_funnel,false,,,,,,"mass_affluent, hnw",not_aimed,ok,US,none,false,,,private_partnership,true,false,,,content_heavy,establishment,"fiduciary, comprehensive, personality_led, content_led, boutique, named_byline_content","no_early_adult_surface, no_401k_specific_funnel, no_fee_transparency, mixed_revenue_with_commissions, modern_tech_asserted_not_shown, no_segment_specific_messaging, geographic_concentration, key_person_risk","founder_led, multi_advisor, regional, consumer_facing, cfp_credentialed, hybrid_fee, content_engine, media_personality_led, not_sec_registered","Walser_Wealth, Advize_Wealth, Ritholtz_Wealth",2026-05-11,2026-08-09,90
Walser Wealth Management,Walser_Wealth,"Single-office Tampa RIA built around tax-attorney founder Rebecca Walser — contrarian, media-led, retirement-stage focus with anti-401(k) positioning and opaque pricing.",https://walserwealth.com/,wealth_mgmt_tax_specialty,medium,medium,small,13,26,1,regional,Tampa,FL,344142233,2026-03-31,opaque,false,,,,,,"mass_affluent, hnw",not_aimed,weak,US,SEC,true,206518,801-127246,founder_led,false,false,false,0,personality_led,establishment,"tax_specialty, personality_led, contrarian_vs_conventional, boutique, anti_tiering","single_founder_dependency, opaque_team, opaque_pricing, mixed_revenue_with_commissions, no_fee_transparency, no_segment_specific_messaging, anti_401k_alienates_our_target_segments","founder_led, multi_advisor, consumer_facing, media_personality_led, content_engine, jd_llm_credentialed, clean_regulatory_record, regional, aum_fee","Focus_Partners, Ritholtz_Wealth",2026-05-12,2026-08-09,90
Advize Wealth Management,Advize_Wealth,"Solo CFP Colin Overweg's fee-only, advice-only Rochester MI practice — the closest single-person version of our own 'independent + modern tech' positioning thesis.",https://www.advizewealth.com/,wealth_mgmt_solo,low,medium,small,2,2,1,local,Rochester,MI,68717460,2026-02-19,gated_via_funnel,false,,,,,,mass_affluent,weak,ok,US,state (Michigan),true,297380,,solo_owner,false,true,false,0,moderate,modern,"fee_only, advice_only_no_products, independent, modern_tech_asserted, niche_specialist","single_practitioner_capacity, modern_tech_asserted_not_shown, wix_template_site, no_early_adult_surface, no_401k_specific_funnel, no_testimonials, voice_fragility_typos","founder_led, solo_advisor, consumer_facing, wix_or_template_site, clean_regulatory_record, cfp_credentialed, local, bootstrapped, napfa_member",Xy_Planning_Network,2026-05-12,2026-11-07,180
"Asset Map (Asset-Map, Inc.)",Asset_Map,"Major B2B SaaS / visual financial-planning platform for advisors — Philadelphia-based Asset-Map, Inc., 2.14M people mapped, $1.6T in financial instruments mapped, named to the 2026 WealthTech100 by FinTech Global, SOC 2 Type II certified, with published transparent tier pricing ($1,699 / $2,269 / custom annually). This is a VENDOR adjacency, not a competitor: Asset Map is named on the homepage of [Intrepid Wealth Partners](../Intrepid_Wealth_Partners/1_Summary.md) as part of their RIA tech stack. International presence (US + UK/Europe + Africa + India/Asia-Pacific).",https://www.asset-map.com/,b2b_network,low,high,mid,,,1,international,Philadelphia,PA,,,transparent_tiers,true,,,1699,2269,,,,,US,none,false,,,founder_led,false,false,,,content_heavy,b2b_professional,"modern_tech, niche_specialist, comprehensive, transparent_pricing, b2b_advisor_focused, evidence_based, category_shaping",no_segment_specific_messaging,"b2b_facing, content_engine, subscription_fee, not_sec_registered, national_aggregator","Couplr_AI, Intrepid_Wealth_Partners, Kitces",2026-05-13,2026-11-09,180
ClearValue Investing,Clearvalue_Investing,"Subscription investing-education membership site — Free tier + Premium ($14.99/mo) — operated by 'the ClearValue Team' (no individuals named on captured pages; brand is widely associated in the personal-finance YouTube space with the ClearValue Tax / Brian Kim creator economy, but that relationship is not confirmed on captured copy). Stock and crypto picks, technical analysis, options, index funds, community message board, and pre/post-market briefings. Carefully scoped as education, not advice — FAQ explicitly disclaims trade execution or personalized recommendations to stay outside SEC RIA registration requirements.",https://clearvalueinvesting.com/,education_platform,low,low,small,,,,national,,,,,subscription,true,,,180,180,,,ok,weak,US,none,false,,,private_content_business,false,false,,,content_heavy,modern,"content_led, comprehensive","opaque_team, no_segment_specific_messaging, no_early_adult_surface, no_401k_specific_funnel, no_testimonials","consumer_facing, content_engine, subscription_fee, not_sec_registered","Sven_Carlin, Kitces, Karlton_Dennis",2026-05-13,2026-11-09,180
Couplr AI,Couplr_AI,"B2B SaaS / advisor-client matching marketplace founded and led by Derek Notman (also CEO of Intrepid Wealth Partners), positioning a behavioral-science-backed 'Demand Anticipation' engine + 'Couplr IQ' book-intelligence layer to enterprise wealth and insurance firms (PE-backed RIA roll-ups, insurance carriers, banks, IBDs); not a retail wealth manager — sits in the awareness/distribution channel above retail RIAs.",https://www.couplr.ai/,b2b_network,low,low,small,,,,national,,,,,opaque,false,,,,,,,,,none,none,false,,,founder_led,false,false,,,content_heavy,b2b_professional,"evidence_based, modern_tech, niche_specialist, segment_specific, personality_led, contrarian_vs_conventional, b2b_advisor_focused, named_byline_content","key_person_risk, no_fee_transparency, opaque_pricing","founder_led, b2b_facing, content_engine, media_personality_led, not_sec_registered, national_aggregator","Intrepid_Wealth_Partners, Xy_Planning_Network, Kitces",2026-05-12,2026-08-10,90
Dealmakers (Jonathan Jay),Dealmakers,"UK business-acquisition coaching and community led by Jonathan Jay — teaching entrepreneurs to 'buy a profitable business without using your own cash.' Multi-product ladder (FastTrack 3-day live event, Mastermind Programme, Inner Circle invitation-only, free Toolkit, two podcasts, YouTube channel with 1.7M views over 228 videos) selling to UK and international would-be small-business acquirers. Not a wealth manager — adjacent to our category in the 'financial independence via owning a business instead of investing in markets' content space.",https://dealmakers.co.uk/,finance_coach,low,low,small,,,1,international,Barnet,Hertfordshire,,,gated_via_funnel,false,,,,,,,not_aimed,weak,UK,none,false,,,founder_led,false,false,,,content_heavy,modern,"personality_led, content_led, named_byline_content, niche_specialist, category_shaping, contrarian_vs_conventional","key_person_risk, no_fee_transparency, no_early_adult_surface, no_401k_specific_funnel","founder_led, consumer_facing, content_engine, media_personality_led, not_sec_registered","Karlton_Dennis, Sven_Carlin, Kitces",2026-05-13,2026-11-09,180
